Prolific_ID Age_Group Memory_Method Ceiling_Floor lists_completed Baseline_Recall_Accuracy_Strict Post_Recall_Accuracy_Strict Average_NO_Score Average_SA_Score Average_DE_Score
69ecd931de881fe58fc2fb06 2 2 0 6 0.966666666666667 0.733333333333333 5 2.5 5.66666666666667
69f914fa7e3892745f6d89ce 2 2 0 6 0.866666666666667 0.733333333333333 6.09090909090909 4.25 5.33333333333333
67eff0475e43d9a5390ff55e 1 1 0 6 0.333333333333333 0.4 3.81818181818182 5.375 2
65bfeed90b59653678632771 2 1 0 6 0.233333333333333 0.35 5 5.625 5.33333333333333
69d9a5d765a147913a5bb18d 1 1 0 6 0.5 0.783333333333333 5.63636363636364 5.375 3.66666666666667
601b28841ca7bb2f8edaa293 1 2 0 6 0.433333333333333 0.35 3.45454545454545 5.25 3.66666666666667
69ef8ba01edac5e6fa0c85a5 2 2 0 6 0.266666666666667 0.216666666666667 5.36363636363636 1.625 4.33333333333333
5a9b7272f05361000171feef 2 2 0 6 0.2 0.283333333333333 3.36363636363636 6 1
6a22439ace00943750a3f74e 1 1 0 6 0.766666666666667 0.933333333333333 3.54545454545455 3.875 2.33333333333333
69c29ecdf9a92efab6908a2c 1 1 0 6 0.566666666666667 0.5 5.72727272727273 6.625 2
6a05c25ead6b7343a252f2b6 2 1 0 4 0.3 0.375 5.09090909090909 5.125 3
662bf98a6f25e5ccdce46ebc 2 1 0 6 0.566666666666667 0.4 5.90909090909091 6.375 5
55b6d0a4fdf99b437183f9b5 2 1 0 5 0.3 0.54 5.54545454545455 1.25 4.66666666666667
69aec0c1b1e23fadadf6b62f 1 1 0 6 0.266666666666667 0.7 4.81818181818182 4.75 4
69963e886c87edd4287464ad 1 1 0 5 0.4 0.1 2.36363636363636 4.375 1
676c9d1a76e650632accd4f7 2 2 0 6 0.1 0.333333333333333 6.54545454545455 4.125 4
64836981f87b85ab4b89dcf1 2 1 0 6 0.233333333333333 0.45 5.09090909090909 3.625 5
653f2424042d03012eb92ef5 2 2 0 6 0.233333333333333 0.883333333333333 5.63636363636364 4.75 5
652d3d3c8e375878e83f43f3 1 2 0 6 0.333333333333333 0.783333333333333 5.27272727272727 3.875 3.66666666666667
69e192c0923be458cafc9289 2 2 0 6 0.3 0.533333333333333 3.54545454545455 4.25 2
675221767fb2620d5612418d 2 1 0 6 0.3 0.633333333333333 4 4.375 5
69f1f23b79303611c9b130da 2 2 0 6 0.7 0.683333333333333 5.54545454545455 2.625 4.66666666666667
646691e373f0424399e2de28 2 2 0 6 0.133333333333333 0.283333333333333 5.54545454545455 2.25 2.33333333333333
5c89de28d810a700159dd315 2 2 0 6 0.233333333333333 0.35 6.18181818181818 3 4.33333333333333
5dfb693a73d72487b1fe495b 2 1 1 6 1 0.983333333333333 5.81818181818182 3 5.66666666666667
663661a1085b8505b7ce6c2f 2 2 0 6 0.766666666666667 0.533333333333333 4.18181818181818 3.375 4
67103e4ed56cde03a0f2476b 1 1 0 6 0.466666666666667 0.95 5.27272727272727 6 4.33333333333333
69ac74ed0ba40b8a94e0b855 1 1 0 6 0.3 0.483333333333333 4.63636363636364 4.375 4
664538d42f1f1e3371e3e3db 2 2 0 6 0.0666666666666667 0.2 4.54545454545455 5.875 3
663d535a03d331ab18ff1a83 2 1 0 6 0.233333333333333 0.2 4.54545454545455 4.75 4.66666666666667
678ddb5f75ad8c49b8347e79 2 1 0 6 0.166666666666667 0.5 4 4.625 4.66666666666667
6a07db7f47ec80fea69ae816 2 2 0 6 0.333333333333333 0.266666666666667 6.90909090909091 1.625 6.33333333333333
6a04cf90f6f22c726e1a4bb1 1 2 0 6 0.7 0.833333333333333 7 1 5
6510b799ca6f903d2d4c2d2c 2 2 0 6 0.3 0.0333333333333333 5.81818181818182 5.75 2
67672ae601aa0551d537d6dd 2 2 0 6 0.0666666666666667 0.983333333333333 5.36363636363636 3.5 4.33333333333333
62c44d672834a5c5ce7362f1 2 1 0 6 0.366666666666667 0.7 4 3.5 2.33333333333333
6998eeed42c56abe52ce540d 2 2 0 6 0.466666666666667 0.966666666666667 5.18181818181818 3 4.33333333333333
63c499bfa61a4ff762d68d3f 2 2 0 6 0.6 0.6 4.09090909090909 4.625 3.66666666666667
69dbed2ff54a32ae23dfa317 2 1 0 6 0.533333333333333 0.383333333333333 3.90909090909091 4.375 3
6132542039ead71f30971bd6 2 2 1 6 0.966666666666667 0.966666666666667 4.54545454545455 5.125 4.33333333333333
6a05b716ea7bab7464d2f818 1 1 0 6 0.233333333333333 0.4 5.63636363636364 6.125 2.66666666666667
66773db510940dbd43e1e679 2 2 0 5 0.766666666666667 0.28 4.90909090909091 4.25 3.66666666666667
5d453e8723a5bb0001492546 1 2 0 5 0.7 0.72 5 1.75 4.66666666666667
5f035c7ce9d86254e87992e4 2 2 0 6 0.366666666666667 0.633333333333333 3.36363636363636 4.375 2
642ead184d7533ccfd57d888 2 1 0 2 0.833333333333333 0.95 5.54545454545455 4.875 6
62f3b543dce069211e8e982c 2 2 0 6 0.1 0.166666666666667 4.27272727272727 4.75 5.66666666666667
62a48506f3909024ebb98ea5 1 1 0 6 0.333333333333333 0.4 2.45454545454545 3 2.66666666666667
6a09ed98e46b23c32ad77c35 2 2 0 6 0.633333333333333 0.683333333333333 3.72727272727273 4.625 3.33333333333333
652be58c7d5885fc2d4abe9e 2 1 0 6 0.1 0.5 3.72727272727273 6.25 3
5f1a068aa6bd070e38001edc 1 1 0 6 0.233333333333333 0.866666666666667 2.81818181818182 3 1
6a05caa9f0b97310e75defed 2 2 0 6 0.866666666666667 0.633333333333333 3.54545454545455 5.25 3.66666666666667
69f7a24a1a123ef4ee69dbaa 1 2 1 6 0.966666666666667 0.966666666666667 5.63636363636364 4.625 4.66666666666667
672e5b801730efc4cb61259b 2 1 0 6 0.266666666666667 0.316666666666667 6.09090909090909 3.875 5.33333333333333
66df3fb1714165680f1d4164 2 1 0 6 0.2 0.533333333333333 4.63636363636364 3.625 3.33333333333333
69e3268fb35f4925bffec445 1 1 0 6 0.166666666666667 0.416666666666667 3.90909090909091 3.75 4
6508adaced024f8da237ff03 2 2 0 6 0.4 0.5 4.18181818181818 4.5 3.66666666666667
610999781785d28c94cc0ce3 1 1 0 6 0.233333333333333 0.666666666666667 4.81818181818182 4.875 5.33333333333333
6a1efce6eacd6a04721457bb 1 2 0 6 0.366666666666667 0.9 7 1.625 7
6a147acd1b66ae1bb4057f80 1 1 0 6 0.466666666666667 0.583333333333333 5.63636363636364 3.125 4.33333333333333
65c8d70512b2fc050e53d0d1 1 1 0 6 0.4 0.816666666666667 5.45454545454545 4.875 5.66666666666667
6a00ae66c540ec9dcfed7104 1 2 0 6 0.633333333333333 0.966666666666667 5 5.625 6
6a08dea435229cfd4f610751 1 2 0 6 0.7 0.95 6 5.125 4.66666666666667
6a05cf98c2fd3c0371091d73 1 1 0 6 0.4 0.75 2.63636363636364 5.25 2.66666666666667
6a048222431d12487d057abb 1 2 0 6 0.0666666666666667 0.616666666666667 3.45454545454545 6.25 1.33333333333333
673ba77e4e24b2177b99fa75 1 1 0 6 0.366666666666667 0.716666666666667 4 4 6.33333333333333
6a084928742bea092a160489 1 1 0 6 0.5 0.383333333333333 6.18181818181818 2.875 4
69f33e42c0b8d183d6a12fa5 1 2 0 3 0.666666666666667 0.866666666666667 5.54545454545455 4.5 5.66666666666667
6a102f69c2aca69e072332c1 1 2 0 6 0.666666666666667 0.783333333333333 4.54545454545455 4.375 4.66666666666667
672a89bc5e3d67a9fdbdf803 1 2 0 6 0.733333333333333 0.816666666666667 5.45454545454545 4.75 4.33333333333333
6a160347cbc7d5c1bb505d0c 2 2 0 6 0.333333333333333 0.433333333333333 1.90909090909091 5.375 2.33333333333333
6725fcd93f91f1e72d1ad7b4 1 1 1 6 1 0.983333333333333 5.36363636363636 5.375 5.66666666666667
6a07658dda0017a86f04f995 1 1 0 6 0.8 0.85 3.90909090909091 4.625 2
69e3e1e44a46363f9772b8e8 1 1 0 6 0.5 0.6 4.90909090909091 2.625 3
5ea4cebb8944a8495280db42 1 1 0 6 0.233333333333333 0.65 2.54545454545455 3.625 2.33333333333333
6a1b5c3118af715c312efcc9 1 2 0 6 0.233333333333333 0.183333333333333 3.45454545454545 3.875 1.33333333333333
6a0f7a63a5814294d8076420 1 2 0 6 0.0666666666666667 0.383333333333333 4.90909090909091 5.5 3.66666666666667
6a084cb2633bd3f1ae139ced 1 2 0 4 0.666666666666667 0.975 5.81818181818182 6.125 6
6a02df5c94a00e1bab49b3d7 1 2 0 6 0.633333333333333 0.816666666666667 5.09090909090909 5.5 4.33333333333333
62fccb9647eb07d62e9b6baa 2 2 0 6 0.333333333333333 0.666666666666667 4.18181818181818 4 4.66666666666667
676ada80fe4f612146e3c8b3 1 1 0 6 0.4 0.8 6.63636363636364 4 4.66666666666667
6a1ca28f39a714391ec26ae5 1 1 0 6 0.6 0.85 5.36363636363636 4 6.33333333333333
6a2033354b1598b3a8066ae0 1 2 0 6 0.3 0.116666666666667 3.63636363636364 4 3.33333333333333
5b68c9eb87af310001584803 1 2 0 6 0.8 0.866666666666667 5.54545454545455 3.875 4
